Name,Institution_Type,Address,District_City,State,Pincode,AICTE_Permanent_ID,Women_Only,Minority_Institution,Courses_Offered,Website,Source
NORTHERN REGIONAL INSTITUTE OF PRINTING TECHNOLOGY,Government,TELIARGANJ,Allahabad,Uttar Pradesh,,1-44640413960,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
PRAYAG INSTITUTE OF TECHNOLOGY AND MANAGEMENT,Private-Self Financing,"ALLAHABAD - MIRZAPUR ROAD BENDO, KARCHHANA",Allahabad,Uttar Pradesh,,1-44638143442,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RUCHI'S INSTITUTE OF CREATIVE ARTS,Private-Self Financing,"19/3, DAYANAND MARG",Allahabad,Uttar Pradesh,,1-44639984783,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHAMBHUNATH COLLEGE OF EDUCATION,Private-Self Financing,"JHALWA, PRAYAGRAJ",Allahabad,Uttar Pradesh,,1-44757119414,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHAMBHUNATH INSTITUTE OF ENGINEERING & TECHNOLOGY,Private-Self Financing,"JHALWA, NEAR IIIT, ALLAHABAD",Allahabad,Uttar Pradesh,,1-44643340253,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHAMBHUNATH INSTITUTE OF MANAGEMENT,Private-Self Financing,JHALWA,Allahabad,Uttar Pradesh,,1-44638754737,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SHIVAJI INSTITUTE OF TECHNOLOGY AND MANAGEMENT,Private-Self Financing,ALLAHABAD - MIRZAPUR ROAD BENDO KARCHHANA,Allahabad,Uttar Pradesh,,1-44640650678,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SP MEMORIAL INSTITUTE TECHNOLOGY,Private-Self Financing,"G.T.KANPUR ROAD, KAUSHAMBI, ALLAHABAD",Allahabad,Uttar Pradesh,,1-44643418846,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
THAKUR HAR NARAYAN SINGH MAHAVIDYALAYA,Private-Self Financing,235 P/8M KARAILABAGH ALLAHABAD,Allahabad,Uttar Pradesh,,1-44643847449,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNITED COLLEGE OF ENGINEERING & RESEARCH,Private-Self Financing,"UPSIDC INDUSTRIAL AREA, NAINI, ALLAHABAD",Allahabad,Uttar Pradesh,,1-44641609662,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNITED INSTITUTE OF MANAGEMENT  'FACULTY OF UNDERGRADUATE STUDIES',Private-Self Financing,"E-3 UPSIDC INDUSTRIAL AREA, NAINI, PRAYAGRAJ",Allahabad,Uttar Pradesh,,1-44644076767,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNITED INSTITUTE OF MANAGEMENT (MBA),Private-Self Financing,"UPSIDC INDUSTRIAL AREA, NAINI ALLAHABAD",Allahabad,Uttar Pradesh,,1-44641977402,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNITED INSTITUTE OF MANAGEMENT (MCA),Private-Self Financing,"UPSIDC INDUSTRIAL AREA, NAINI, ALLAHABAD",Allahabad,Uttar Pradesh,,1-44642604453,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
UNITED INSTITUTE OF TECHNOLOGY,Private-Self Financing,"D-3 UPSIDC INDUSTRIAL AREA, NAINI",Allahabad,Uttar Pradesh,,1-44642726718,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"CHHATRAPATI SAHUJI MAHARAJ GOVERNMENT POLYTECHNIC,AMBEDKARNAGAR",Government,"FAIZABAD ROAD SHIVBABA,AKBARPUR,AMBEDKARNAGAR",Ambedkar Nagar,Uttar Pradesh,,1-44640275232,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
DEV INDRAWATI INSTITUTE OF POLYTECHNIC,Private-Self Financing,"VILLAGE-PRATAPPUR CHAMURKHA, POST-KATEHARI, TEHSIL-AKBARPUR",Ambedkar Nagar,Uttar Pradesh,,1-44642523794,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVERNMENT POLYTECHNIC BAIJPUR BHITI,AMBEDKARNAGAR",Government,"BAIJPUR NEAR SHRVAN CHHETRA,BHITI,AMBEDKARNAGAR",Ambedkar Nagar,Uttar Pradesh,,1-44640792712,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"RAJKIYA ENGINEERING COLLEGE, AMBEDKAR NAGAR",Govt aided,"KATARIYA YAKOOBPUR NEAR HAWAI PATTI AKBARPUR, DIST. - AMBEDKAR NAGAR (U.P.) - 224122",Ambedkar Nagar,Uttar Pradesh,224122,1-44638238444,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"GOVT. GIRLAS POLYTECHNIC, AMETHI",Government,DHMAUR ROAD,Amethi,Uttar Pradesh,,1-44639395976,Y,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
J. D. INSTITUTE OF ENGINEERING AND TECHNOLOGY,Private-Self Financing,"VILL -  SADIPUR, POST - SADIPUR, TEHSIL - MUSAFIRKHANA",Amethi,Uttar Pradesh,,1-44638792015,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RAJIV GANDHI POLYTECHNIC,Private-Self Financing,MUSAFIRKHANA DISTRICT AMETHI UP PIN 227813,Amethi,Uttar Pradesh,227813,1-44638145103,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
RRPG COLLEGE,Govt aided,"ANTU ROAD, AMETHI",Amethi,Uttar Pradesh,,1-44644913395,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
SANJAY GANDHI POLYTECHNIC,Government,ROAD NO.- 4 INDUSTRIAL AREA JAGDISHPUR,Amethi,Uttar Pradesh,,1-44640273598,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BABA SAHEB  DR. BHIMRAO AMBEDKAR GOVERNMENT POLYTECHNIC HAIDARPUR AURAIYA,Government,HAIDARPUR AURAIYA,Auraiya,Uttar Pradesh,,1-44641116607,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"M. M. I. T., AURAIYA",Government,"SEHUD, AURAIYA",Auraiya,Uttar Pradesh,,1-44638483733,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
"AZAD POLYTECHNIC, BHARTHIPUR",Private-Self Financing,"BHARTHIPUR, PALHNA, LALGANJ, AZAMGARH",Azamgarh,Uttar Pradesh,,1-44641073741,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BABA VISHWANATH INSTITUTE OF TECHNOLOGY,Private-Self Financing,"AMNAVE, POST- MAHUJA, BLOCK MARTIN GANJ, TEHSIL- PHOOLPUR,",Azamgarh,Uttar Pradesh,,1-44640646900,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BABU SUSHIL SINGH INSTITUTE OF POLYTECHNIC,Private-Self Financing,"NIBI BELISA, POST- SADAR",Azamgarh,Uttar Pradesh,,1-44638747713,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
BAIJNATH RAMNARESH COLLEGE OF TECHNOLOGY,Private-Self Financing,"VILL- TELHUA CHAKWALLI KAZIPUR, POST- CHIRRIAYAKOT",Azamgarh,Uttar Pradesh,,1-44638181204,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC ATRAULIA AZAMGARH RUN BY AICCEDS,Government,VILLAGE-MAKRAHA TEHSIL-ATRAULIA BUDHANPUR 276142,Azamgarh,Uttar Pradesh,276142,1-44638900782,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
GOVERNMENT POLYTECHNIC PHOOLPUR PAWAI AZAMGARH RUN BY AICCEDS,Government,"VILL Ã¢â¬â SAMSALLIPUR, MAHUL TEHSIL Ã¢â¬â PHOOLPUR",Azamgarh,Uttar Pradesh,,1-44644997934,N,N,,,"AICTE (via anburocky3/indian-colleges-data, snapshot 2025-10-30)"
